url	domain	search	muse_id	Museum_Name	location
http://www.bbc.co.uk/devon/discovering/famous/thomas_newcomen.shtml	www.bbc.co.uk	Thomas Newcomen Engine	mm.wiki.086	Thomas Newcomen Engine	Dartmouth
http://www.thornburymuseum.org.uk/	www.thornburymuseum.org.uk	Thornbury and District Museum	mm.domus.SW136	Thornbury and District Museum	Bristol
http://www.thorney-museum.org.uk/	www.thorney-museum.org.uk	Thorney Heritage Museum	mm.domus.SE369	Thorney Heritage Museum	Peterborough
https://thorpecamp.wixsite.com/visitorscentre	thorpecamp.wixsite.com	Thorpe Camp Visitor Centre	mm.wiki.502	Thorpe Camp Visitor Centre	Tattershall Thorpe
http://www.3riversmuseum.com/	www.3riversmuseum.com	Three Rivers Museum	mm.aim.1245	Three Rivers Museum	Rickmansworth
https://www.threlkeldquarryandminingmuseum.co.uk/	www.threlkeldquarryandminingmuseum.co.uk	Threlkeld Quarry And Mining Museum	mm.wiki.058	Threlkeld Quarry And Mining Museum	Threlkeld
https://thrumptonhall.com/	thrumptonhall.com	Thrumpton Hall	mm.hha.102	Thrumpton Hall	Thrumpton
https://www.thurrock.gov.uk/thurrock-museum/about-museum	www.thurrock.gov.uk	Thurrock Museum	mm.domus.SE368	Thurrock Museum	Grays
https://museumsandgalleries.leeds.gov.uk/thwaite-watermill/	museumsandgalleries.leeds.gov.uk	Thwaite Mills Watermill	mm.domus.YH004	Thwaite Mills Watermill	Leeds
http://museweb.dcs.bbk.ac.uk/Museum/mm.mgs.371	museweb.dcs.bbk.ac.uk	Tigh Hughag	mm.mgs.371	Tigh Hughag	Skerray by Thurso
http://museweb.dcs.bbk.ac.uk/Museum/mm.aim.0227	museweb.dcs.bbk.ac.uk	Tigh Iain Dhonnchaidh/cleadale Crofting Museum	mm.aim.0227	Tigh Iain Dhonnchaidh/cleadale Crofting Museum	Isle of Eigg
https://www.english-heritage.org.uk/visit/places/tilbury-fort/	www.english-heritage.org.uk	Tilbury Fort	mm.musa.350	Tilbury Fort	Tilbury
https://www.museums.norfolk.gov.uk/time-tide	www.museums.norfolk.gov.uk	Time And Tide Museum	mm.ace.413	Time And Tide Museum	Great Yarmouth
http://www.timemachineuk.com/	www.timemachineuk.com	Time Machine Museum Of Science Fiction	mm.wiki.203	Time Machine Museum Of Science Fiction	Bromyard
https://www.nelincs.gov.uk/leisure-and-things-to-do/time-trap/	www.nelincs.gov.uk	Time Trap Museum	mm.domus.YH162	Time Trap Museum	Grimsby
https://www.dealtimeball.co.uk/	www.dealtimeball.co.uk	Timeball Tower	mm.domus.SE367	Timeball Tower	Deal
https://www.alamy.com/narnia-shop-in-fore-street-totnes-also-the-entrance-to-the-unique-timehouse-time-travellers-museum-now-closed-awaiting-relocation-devon-uk-image351863539.html	www.alamy.com	Timehouse: The Timetravellers Museum & Narnia Totnes Shop	mm.aim.1246	Timehouse: The Timetravellers Museum & Narnia Totnes Shop	Totnes
https://timespan.org.uk/	timespan.org.uk	Timespan Heritage Centre	mm.domus.SC227	Timespan Heritage Centre	Helmsdale
https://www.walesonline.co.uk/whats-on/whats-on-news/top-welsh-tourism-attraction-closed-14524110	www.walesonline.co.uk	Tin Shed Museum	mm.mald.148	Tin Shed Museum	Laugharne
https://www.nationaltrust.org.uk/tintinhull-garden	www.nationaltrust.org.uk	Tintinhull	mm.domus.SW222	Tintinhull	Yeovil
https://www.sandwell.gov.uk/info/200265/museums_and_art_gallery/1049/tipton_community_heritage_centre	www.sandwell.gov.uk	Tipton Community Heritage Centre	mm.wiki.373	Tipton Community Heritage Centre	Tipton
https://www.tiptree.com/museum	www.tiptree.com	Tiptree Jam Museum	mm.musa.351	Tiptree Jam Museum	Tiptree
http://tissingtonhall.co.uk/	tissingtonhall.co.uk	Tissington Hall	mm.hha.088	Tissington Hall	Ashbourne
https://titanicbelfast.com/	titanicbelfast.com	Titanic Belfast	mm.New.1	Titanic Belfast	Belfast
http://www.shipspace.co.uk/	www.shipspace.co.uk	Titanic Inverness Maritime Museum	mm.misc.048	Titanic Inverness Maritime Museum	Inverness
http://www.stmarys-priory.org/tithebarn/	www.stmarys-priory.org	Tithe Barn, St Marys Priory	mm.wiki.444	Tithe Barn, St Marys Priory	Abergavenny
https://www.titsey.org/	www.titsey.org	Titsey Place	mm.hha.021	Titsey Place	Oxted
http://www.tivertoncastle.com/	www.tivertoncastle.com	Tiverton Castle	mm.hha.040	Tiverton Castle	Tiverton
https://www.tivertonmuseum.org.uk/	www.tivertonmuseum.org.uk	Tiverton Museum of Mid-Devon Life	mm.domus.SW137	Tiverton Museum of Mid-Devon Life	Tiverton
https://www.dgculture.co.uk/venue/tolbooth-arts-centre-kirkcudbright/	www.dgculture.co.uk	Tolbooth Art Centre	mm.domus.SC226	Tolbooth Art Centre	Kirkcudbright
https://www.cornwall-gold.com/our-world/tolgus-mill/	www.cornwall-gold.com	Tolgus Tin	mm.musa.353	Tolgus Tin	Redruth
https://www.museums.norfolk.gov.uk/tolhouse-gaol	www.museums.norfolk.gov.uk	Tolhouse	mm.domus.SE110	Tolhouse	Great Yarmouth
https://www.tolpuddlemartyrs.org.uk/museum	www.tolpuddlemartyrs.org.uk	Tolpuddle Martyrs Museum	mm.musa.354	Tolpuddle Martyrs Museum	Tolpuddle
https://www.oxfordshirecotswolds.org/things-to-do/attractions/tolsey-museum-p59093	www.oxfordshirecotswolds.org	Tolsey Museum	mm.domus.SE366	Tolsey Museum	Burford
https://www.kirklees.gov.uk/tolsonmuseum	www.kirklees.gov.uk	Tolson Memorial Museum	mm.domus.YH010	Tolson Memorial Museum	Huddersfield
http://www.museum.uffington.net/	www.museum.uffington.net	Tom Browns School Museum	mm.domus.SE117	Tom Browns School Museum	Faringdon
https://museum.wales/articles/2007-03-21/Tom-Mathias-Photographs/	museum.wales	Tom Mathias Museum	mm.New.162	Tom Mathias Museum	Cilgerran
http://www.tomboftheeagles.co.uk/	www.tomboftheeagles.co.uk	Tomb Of The Eagles	mm.misc.164	Tomb Of The Eagles	South Ronaldsay
http://www.moray.gov.uk/moray_standard/page_627.html	www.moray.gov.uk	Tomintoul And Glenlivet Discovery Centre	mm.domus.SC239	Tomintoul And Glenlivet Discovery Centre	Tomintoul
https://topshammuseum.org.uk/	topshammuseum.org.uk	Topsham Museum	mm.domus.SW102	Topsham Museum	nr Exeter
http://www.torquaymuseum.org/homepage	www.torquaymuseum.org	Torquay Museum	mm.domus.SW138	Torquay Museum	Torquay
https://www.torre-abbey.org.uk/	www.torre-abbey.org.uk	Torre Abbey Historic House And Gallery	mm.domus.SW139	Torre Abbey Historic House And Gallery	Torquay
https://www.torringtonmuseum.org.uk/	www.torringtonmuseum.org.uk	Torrington Museum	mm.domus.SW140	Torrington Museum	Torrington
https://www.totnesmuseum.org/	www.totnesmuseum.org	Totnes Elizabethan House Museum	mm.domus.SW141	Totnes Elizabethan House Museum	Totnes
https://link4life.org/centres/touchstones-rochdale	link4life.org	Touchstones Rochdale	mm.domus.NW118	Touchstones Rochdale	Rochdale
https://www.derrystrabane.com/towermuseum	www.derrystrabane.com	Tower Museum	mm.domus.NI014	Tower Museum	Derry
https://www.alamy.com/stock-photo-town-hall-and-civic-centre-in-central-square-middlesbrough-with-decorative-22782155.html	www.alamy.com	Town Hall Civic Plate Collection	mm.musa.356	Town Hall Civic Plate Collection	Oxford
http://www.newarktownhallmuseum.co.uk/	www.newarktownhallmuseum.co.uk	Town Hall Museum	mm.wiki.401	Town Hall Museum	Royal Wootton Bassett
http://towneley.org.uk/events/the-art-gallery/	towneley.org.uk	Towneley Hall Art Gallery And Museum	mm.domus.NW074	Towneley Hall Art Gallery And Museum	Burnley
https://www.nationaltrust.org.uk/townend	www.nationaltrust.org.uk	Townend	mm.domus.NW177	Townend	Windermere
https://www.townereastbourne.org.uk/	www.townereastbourne.org.uk	Towner	mm.domus.SE373	Towner	Eastbourne
https://www.traquair.co.uk/	www.traquair.co.uk	Traquair House	mm.hha.157	Traquair House	Innerleithen
https://www.inspirock.com/united-kingdom/portsmouth/treadgold-industrial-heritage-museum-a58211801	www.inspirock.com	Treadgold Industrial Heritage Museum	mm.domus.SE598	Treadgold Industrial Heritage Museum	Portsmouth
https://www.nationaltrust.org.uk/treasurers-house-york	www.nationaltrust.org.uk	Treasurers House	mm.domus.YH155	Treasurers House	York
https://treasuresoftheearth.co.uk/	treasuresoftheearth.co.uk	Treasures Of The Earth	mm.fcm.254	Treasures Of The Earth	Fort William
http://tredegarmuseum.co.uk/	tredegarmuseum.co.uk	Tredegar and District Museum	mm.mald.149	Tredegar and District Museum	Tredegar
https://www.nationaltrust.org.uk/tredegar-house	www.nationaltrust.org.uk	Tredegar House And Park	mm.domus.WA052	Tredegar House And Park	Newport
https://seearoundbritain.com/venues/red-kite-centre-museum-free-entry-open-daily	seearoundbritain.com	Tregaron Kite Centre & Museum	mm.mald.151	Tregaron Kite Centre & Museum	Tregaron
http://www.trenancecottages.co.uk/	www.trenancecottages.co.uk	Trenance Cottages	mm.New.52	Trenance Cottages	Newquay
https://www.trenchardmuseum.org.uk/	www.trenchardmuseum.org.uk	Trenchard Museum	mm.wiki.010	Trenchard Museum	Aylesbury
https://www.nationaltrust.org.uk/trerice	www.nationaltrust.org.uk	Trerice	mm.domus.SW204	Trerice	Newquay
https://trewithengardens.co.uk/	trewithengardens.co.uk	Trewithen	mm.hha.033	Trewithen	Truro
https://www.trimontium.co.uk/	www.trimontium.co.uk	Trimontium Museum	mm.domus.SC301	Trimontium Museum	Melrose
https://www.tringlocalhistorymuseum.org.uk/	www.tringlocalhistorymuseum.org.uk	Tring Local History Museum	mm.aim.1255	Tring Local History Museum	Tring
https://www.uwtsd.ac.uk/art-design/surface-pattern-design/surface-pattern-industry-links/national-museum-of-wales/	www.uwtsd.ac.uk	Trinity St. David Museum	mm.mald.155	Trinity St. David Museum	Lampeter
https://www.trowbridgemuseum.co.uk/	www.trowbridgemuseum.co.uk	Trowbridge Museum	mm.domus.SW120	Trowbridge Museum	Trowbridge
https://truesyard.co.uk/	truesyard.co.uk	Trues Yard Fisherfolk Museum	mm.domus.SE136	Trues Yard Fisherfolk Museum	Kings Lynn
https://www.tudorhouse.org.uk/	www.tudorhouse.org.uk	Tudor House Museum	mm.ace.1283	Tudor House Museum	Worcester
https://tudorhouseandgarden.com/	tudorhouseandgarden.com	Tudor House Museum And Garden	mm.domus.SE278	Tudor House Museum And Garden	Southampton
https://www.nationaltrust.org.uk/tudor-merchants-house	www.nationaltrust.org.uk	Tudor Merchant's House (NT)	mm.mald.152	Tudor Merchant's House (NT)	Tenby
https://www.tudorworld.com/	www.tudorworld.com	Tudors World	mm.misc.158	Tudors World	Stratford-upon-Avon
https://www.clacks.gov.uk/visiting/heritagecentre/	www.clacks.gov.uk	Tullibody Heritage Museum	mm.misc.142	Tullibody Heritage Museum	Alloa
https://www.tulliehouse.co.uk/	www.tulliehouse.co.uk	Tullie House Museum And Art Gallery	mm.domus.NW021	Tullie House Museum And Art Gallery	Carlisle
https://theamelia.co.uk/	theamelia.co.uk	Tunbridge Wells Museum And Art Gallery	mm.domus.SE374	Tunbridge Wells Museum And Art Gallery	Royal Tunbridge Wells
https://turnershouse.org/	turnershouse.org	Turner House	mm.musa.360	Turner House	Penarth
https://turnermuseum.group.shef.ac.uk/	turnermuseum.group.shef.ac.uk	Turner Museum Of Glass, University Of Sheffield	mm.domus.YH108	Turner Museum Of Glass, University Of Sheffield	Sheffield
https://turnershouse.org/	turnershouse.org	Turners House	mm.aim.1261	Turners House	Twickenham
https://www.theturnpike.org.uk/	www.theturnpike.org.uk	Turnpike Gallery	mm.musa.361	Turnpike Gallery	Leigh
https://turtontower.co.uk/	turtontower.co.uk	Turton Tower	mm.domus.NW044	Turton Tower	nr Bolton
https://www.turveyhouse.co.uk/	www.turveyhouse.co.uk	Turvey House	mm.hha.068	Turvey House	Turvey
http://www.tutburymuseum.btck.co.uk/	www.tutburymuseum.btck.co.uk	Tutbury Museum	mm.MDN.028	Tutbury Museum	Tutbury
https://www.liveborders.org.uk/culture/museums/our-museums/tweeddale-museum-and-gallery/	www.liveborders.org.uk	Tweeddale Museum	mm.domus.SC266	Tweeddale Museum	Peebles
https://www.twinings.co.uk/about-twinings/flagship-store-london-216-strand	www.twinings.co.uk	Twinings Museum	mm.fcm.257	Twinings Museum	London
https://www.twyfordwaterworks.co.uk/	www.twyfordwaterworks.co.uk	Twyford Waterworks Trust	mm.aim.1263	Twyford Waterworks Trust	Shawford
http://www.sixbellsconferencecentre.co.uk/heritage-centre/	www.sixbellsconferencecentre.co.uk	Ty Ebbw Fach Heritage Centre	mm.New.33	Ty Ebbw Fach Heritage Centre	Abertillery
http://www.barsailinst.org.uk/gwyn.html	www.barsailinst.org.uk	Ty Gwyn Museum	mm.misc.042	Ty Gwyn Museum	Barmouth
https://www.nationaltrust.org.uk/ty-mawr-wybrnant	www.nationaltrust.org.uk	Ty Mawr Wybrnant	mm.domus.WA098	Ty Mawr Wybrnant	Betws-y-Coed
https://www.typawb.wales/	www.typawb.wales	Ty Pawb	mm.misc.246	Ty Pawb	Wrexham
http://tytwtdollshouseandtoymuseum.org.uk/	tytwtdollshouseandtoymuseum.org.uk	Ty Twt Dolls House And Toy Museum	mm.fcm.258	Ty Twt Dolls House And Toy Museum	Newport
https://www.tvlb.org/TVLB%20Main%20Pages/Museum.htm	www.tvlb.org	Tynemouth Volunteer Life Brigade Watch House Museum	mm.domus.NE051	Tynemouth Volunteer Life Brigade Watch House Museum	Tynemouth
https://museum.maidstone.gov.uk/our-museums/carriage-museum/	museum.maidstone.gov.uk	Tyrwhitt Drake Museum Of Carriages	mm.domus.SE334	Tyrwhitt Drake Museum Of Carriages	Maidstone
http://www.rail.co.uk/places-of-interest/tyseley-locomotive-works/	www.rail.co.uk	Tyseley Locomotive Works	mm.domus.WM041	Tyseley Locomotive Works	Birmingham
https://www.merseyferries.co.uk/about/u-boat-story/	www.merseyferries.co.uk	U-boat Story	mm.wiki.274	U-boat Story	Birkenhead
https://www.ucl.ac.uk/culture/ucl-art-museum	www.ucl.ac.uk	UCL Art Museum	mm.domus.SE062	UCL Art Museum	London
https://www.ugbrooke.co.uk/	www.ugbrooke.co.uk	Ugbrooke Park	mm.hha.041	Ugbrooke Park	Chudleigh
http://ulita.leeds.ac.uk/	ulita.leeds.ac.uk	Ulita: An Archive Of International Textiles	mm.ace.1167	Ulita: An Archive Of International Textiles	Leeds
https://ullapoolmuseum.co.uk/	ullapoolmuseum.co.uk	Ullapool Museum And Visitor Centre	mm.domus.SC200	Ullapool Museum And Visitor Centre	Ullapool
https://www.nmni.com/our-museums/ulster-american-folk-park/Ulster-American-Folk-Park-Were-Ready-For-You/Ulster-American-Folk-Park-Were-Ready-For-You.aspx	www.nmni.com	Ulster American Folk Park	mm.domus.NI015	Ulster American Folk Park	Omagh
http://ulsteraviationsociety.org/	ulsteraviationsociety.org	Ulster Aviation Society	mm.MDN.020	Ulster Aviation Society	Lisburn
https://www.nmni.com/Home.aspx	www.nmni.com	Ulster Folk And Transport Museum	mm.domus.NI016	Ulster Folk And Transport Museum	Holywood
https://www.nmni.com/our-museums/ulster-museum/Ulster-Museum-Were-Ready-For-You/Ulster-Museum-Were-Ready-For-You.aspx	www.nmni.com	Ulster Museum	mm.domus.NI017	Ulster Museum	Belfast
https://www.ulsterrugby.com/stadium/visitor-experience-tours/ulster-rugby-visitor-experience/	www.ulsterrugby.com	Ulster Rugby Museum	mm.MDN.022	Ulster Rugby Museum	Belfast
https://bfsa.org.uk/home/about-the-bfsa/under-fire-museum/	bfsa.org.uk	Under Fire Museum	mm.aim.0001	Under Fire Museum	Clapham
http://www.underfallyard.co.uk/	www.underfallyard.co.uk	Underfall Boat Yard	mm.aim.1267	Underfall Boat Yard	Bristol
https://www.museum.zoo.cam.ac.uk/	www.museum.zoo.cam.ac.uk	University Museum Of Zoology, Cambridge	mm.domus.SE381	University Museum Of Zoology, Cambridge	Cambridge
https://www.abdn.ac.uk/museums/exhibitions/kings-museum-586.php	www.abdn.ac.uk	University Of Aberdeen, Kings Museum	mm.mgs.093	University Of Aberdeen, Kings Museum	Aberdeen
https://www.abdn.ac.uk/about/campus/zoology-museum-387.php	www.abdn.ac.uk	University Of Aberdeen, Zoology Department Museum	mm.domus.SC217	University Of Aberdeen, Zoology Department Museum	Aberdeen
https://www.dundee.ac.uk/museum/collections/zoology/	www.dundee.ac.uk	University Of Dundee, Zoology Museum	mm.mgs.369	University Of Dundee, Zoology Museum	Dundee
https://www.essex.ac.uk/student/theatre-and-arts/escala	www.essex.ac.uk	University Of Essex Collection Of Latin American Art	mm.domus.SE589	University Of Essex Collection Of Latin American Art	Colchester
https://www.artfund.org/whats-on/museums-and-galleries/university-of-hull-art-collection	www.artfund.org	University Of Hull, Art Collection	mm.domus.YH106	University Of Hull, Art Collection	Kingston-upon-Hull
https://hattongallery.org.uk/	hattongallery.org.uk	University Of Newcastle, Hatton Gallery	mm.domus.NE056	University Of Newcastle, Hatton Gallery	Newcastle upon Tyne
https://www.nottingham.ac.uk/library/museum/index.aspx	www.nottingham.ac.uk	University Of Nottingham Museum	mm.ace.1237	University Of Nottingham Museum	Nottingham
https://www.music.ox.ac.uk/about/resources/the-bate-collection/#:~:text=The%20Bate%20Collection%20is%20the,and%20up%20to%20modern%20times.	www.music.ox.ac.uk	University Of Oxford - Bate Collection Of Musical Instruments	mm.domus.SE389	University Of Oxford - Bate Collection Of Musical Instruments	Oxford
https://artcollection.salford.ac.uk/	artcollection.salford.ac.uk	University Of Salford Art Collection	mm.ace.1255	University Of Salford Art Collection	Salford
https://gallery.southwales.ac.uk/	gallery.southwales.ac.uk	University Of South Wales Museum	mm.mald.154	University Of South Wales Museum	Pontypridd
https://www.st-andrews.ac.uk/museums/visit-us/bell-pettigrew/	www.st-andrews.ac.uk	University Of St Andrews, Bell Pettigrew Museum	mm.domus.SC208	University Of St Andrews, Bell Pettigrew Museum	St Andrews
https://www.stir.ac.uk/about/art-collection/	www.stir.ac.uk	University Of Stirling, Art Collection	mm.domus.SC222	University Of Stirling, Art Collection	Stirling
https://www.arts.ac.uk/about-ual/collections-and-galleries/galleries	www.arts.ac.uk	University of the Arts, London Galleries	mm.musa.016	University of the Arts, London Galleries	Seaford
https://warwick.ac.uk/services/art/	warwick.ac.uk	University Of Warwick, Art Collection	mm.ace.436	University Of Warwick, Art Collection	Warwick
https://www.warwickartscentre.co.uk/mead-gallery/	www.warwickartscentre.co.uk	University Of Warwick, Mead Gallery	mm.domus.WM037	University Of Warwick, Mead Gallery	Coventry
http://www.unstheritage.com/web/unst-boat-haven/	www.unstheritage.com	Unst Boat Haven	mm.mgs.296	Unst Boat Haven	Unst
http://www.unstheritage.com/web/unst-heritage-centre/	www.unstheritage.com	Unst Heritage Centre	mm.mgs.295	Unst Heritage Centre	Unst
http://upminstertithebarn.co.uk/	upminstertithebarn.co.uk	Upminster Tithe Barn Museum Of Nostalgia	mm.aim.1274	Upminster Tithe Barn Museum Of Nostalgia	Upminster
https://www.nationaltrust.org.uk/uppark-house-and-garden	www.nationaltrust.org.uk	Uppark	mm.domus.SE559	Uppark	Petersfield
https://www.nationaltrust.org.uk/upton-house-and-gardens	www.nationaltrust.org.uk	Upton House And Gardens	mm.ace.1090	Upton House And Gardens	Banbury
https://collections.reading.ac.uk/ure-museum/	collections.reading.ac.uk	Ure Museum Of Greek Archaeology	mm.ace.1102	Ure Museum Of Greek Archaeology	Reading
