muse_id	musname	town	url	url_source	
mm.domus.SW079	Gloucester Waterways Museum	Gloucester	https://canalrivertrust.org.uk/places-to-visit/gloucester-docks	pred	
mm.musa.145	Gloucestershire Warwickshire Railway	Toddington	https://www.gwsr.com/	pred	
mm.hha.023	Glynde Place	Lewes	https://www.glynde.co.uk/glynde-place/hello	pred	
mm.domus.WA034	Glynn Vivian Art Gallery	Swansea	https://www.glynnvivian.co.uk/	pred	
mm.domus.SE282	Godalming Museum	Godalming	http://www.godalmingmuseum.org.uk/	pred	
mm.MDN.008	Goddards	York	https://www.goddardsatgreenwich.co.uk/	pred	
mm.hha.013	Godinton House	Ashford	https://godintonhouse.co.uk/	pred	
mm.domus.SW117	Gold Hill Museum And Gardens	Shaftesbury	https://goldhillmuseum.org.uk/	pred	
mm.aim.1063	Golden Hinde Ii	London	https://www.goldenhinde.co.uk/	pred	
mm.wiki.083	Golden Hinde Museum Ship	Brixham	https://www.goldenhind.co.uk/	manual	
mm.aim82M.017	Good Luck Lead Mining Museum	Nr Middleton	https://www.aditnow.co.uk/Mines/Good-Luck-Lead-Mine_4518/	pred	
mm.hha.024	Goodwood House	Chichester	https://www.goodwood.com/stay-dine-relax/goodwood-house/	manual	
mm.domus.YH063	Goole Museum And Art Gallery	Goole	https://www.eastridingmuseums.co.uk/find-a-museum/?entry=goole_museum	pred	
mm.fcm.109	Gordon Boswell Romany Museum	Spalding	http://www.gordonboswellromanymuseum.co.uk/	pred	
mm.domus.SC116	Gordon Highlanders Museum	Aberdeen	https://www.gordonhighlanders.com/	manual	
mm.aim.0382	Gordon Russell Design Museum	Broadway	http://www.gordonrusselldesignmuseum.org/	pred	
mm.hha.075	Gorhambury	St. Albans	https://www.gorhamburyestate.co.uk/	pred	
mm.hha.159	Gosford House	Longniddry	http://www.gosfordhouse.co.uk/house-tours-grounds/	pred	
mm.domus.SE295	Gosport Discovery Centre	Gosport	https://www.hants.gov.uk/librariesandarchives/library/libraryfinder/gosport	pred	
mm.misc.220	Governors House Museum	Dumbarton	no_resource	no_resource	
mm.mald.055	Gower Heritage Centre	Gower	https://www.gowerheritagecentre.co.uk/	pred	
mm.domus.SC118	Gracefield Arts Centre	Dumfries	https://www.dgculture.co.uk/venue/gracefield-arts-centre/	manual	
mm.New.149	Gracehill Old School Museum	Ballymena	https://discovernorthernireland.com/things-to-do/gracehill-moravian-village-museum-and-walking-tours-p731681	pred	
mm.domus.SC119	Grampian Transport Museum	Alford	https://www.gtm.org.uk/	pred	
mm.ace.1296	Grampound with Creed Heritage Centre	Grampound	https://www.museumsincornwall.org.uk/Grampound-with-Creed-Heritage-Centre/Cornwall-Museums/	pred	
mm.wiki.112	Grange Museum & Art Gallery	Brighton	https://www.visitbrighton.com/things-to-do/grange-museum-art-gallery-and-tea-garden-p359501	pred	
mm.domus.SC087	Grangemouth Museum	Grangemouth	"https://www.list.co.uk/places/museums/location:Grangemouth(56.0146,-3.7099)/"	pred	
mm.domus.SE052	Grant Museum Of Zoology & Comparative Anatomy	London	https://www.ucl.ac.uk/culture/grant-museum-zoology	pred	
mm.domus.EM029	Grantham Museum	Grantham	https://www.granthammuseum.org.uk/	pred	
mm.domus.SC121	Grantown Museum & Heritage Centre	Grantown-on-Spey	https://www.grantownmuseum.co.uk/	pred	
mm.domus.YH143	Grassington Folk Museum	Grassington	https://grassingtonfolkmuseum.org.uk/	pred	
mm.domus.YH026	Graves Art Gallery	Sheffield	https://www.museums-sheffield.org.uk/museums/graves-gallery/home	pred	
mm.wiki.225	Gravesend Cold War Bunker	Gravesend	https://www.visitsoutheastengland.com/things-to-do/secret-cold-war-bunker-p54423	pred	
mm.musa.270	Great Central Railway (Nottingham)	Nottingham	http://www.gcrn.co.uk/	pred	
mm.wiki.248	Great Central Railway Museum	Loughborough	https://www.gcrailway.co.uk/station-facilities/museum-loughborough-central/	pred	
mm.domus.SW212	Great Chalfield Manor	near Melksham	https://www.nationaltrust.org.uk/great-chalfield-manor-and-garden	pred	
mm.hha.025	Great Dixter	Northiam	https://www.greatdixter.co.uk/	pred	
mm.aim.0389	Great Dunmow Museum	Great Dunmow	https://www.greatdunmowmuseum.org.uk/	pred	
mm.domus.NE057	Great North Museum: Hancock	Newcastle upon Tyne	https://greatnorthmuseum.org.uk/	pred	
mm.musa.149	Great Orme Tramway	Llandudno	http://www.greatormetramway.co.uk/	pred	
mm.aim.0393	Greater Manchester Fire Service Museum	Rochdale	https://gmfsmuseum.org.uk/greater-manchester-fire-service-museum	pred	
mm.domus.NW056	Greater Manchester Police Museum	Manchester	https://gmpmuseum.co.uk/	pred	
mm.New.163	Greek Orthodox Cathedral Treasury Museum	London	https://www.stsophia.org.uk/index.php/en/about/museum	pred	
mm.domus.WA070	Greenfield Valley Museum	Holywell	https://greenfieldvalley.com/	pred	
mm.aim.1190	Greenock Fire Museum And Heritage Centre	Paisley	https://sfrheritagetrust.org/scottish-fire-and-rescue-heritage-museum-greenock/	pred	
mm.domus.EM023	"Greens Mill And Science Centre, Nottingham"	Nottingham	https://www.greensmill.org.uk/	manual	
mm.ace.1294	Greenway House	Brixham	https://www.nationaltrust.org.uk/greenway	pred	
mm.ace.399	Greenwich Heritage Centre	London	https://www.greenwichheritage.org/	pred	
mm.domus.SE114	Gressenhall Farm And Workhouse	Dereham	https://www.museums.norfolk.gov.uk/gressenhall-farm-and-workhouse	pred	
mm.aim.0400	Gretna Green Story Exhibition	Gretna Green	https://www.gretnagreen.com/famous-blacksmiths-shop-museum-a760	pred	
mm.wiki.418	Grey Point Fort	Helens Bay	https://discovernorthernireland.com/things-to-do/grey-point-fort-p676461	pred	
mm.ace.1088	Greyfriars House And Garden	Worcester	https://www.nationaltrust.org.uk/greyfriars-house-and-garden	pred	
mm.domus.SE527	Greys Court	Henley-on-Thames	https://www.nationaltrust.org.uk/greys-court	pred	
mm.hha.092	"Grimsthorpe Castle, Park & Gardens"	Bourne	https://www.grimsthorpe.co.uk/	manual	
mm.domus.SC122	Groam House Museum	Rosemarkie	https://groamhouse.org.uk/	pred	
mm.domus.NW125	Grosvenor Museum	Chester	http://grosvenormuseum.westcheshiremuseums.co.uk/	pred	
mm.misc.101	Grove Prison Museum	Portland	http://www.dorsetmuseums.co.uk/grove-prison-museum	pred	
mm.domus.NW185	Grove Rural Life Museum	Ramsey	https://www.visitisleofman.com/experience/grove-museum-p1291911	pred	
mm.domus.SE024	Guards Museum	London	https://theguardsmuseum.com/	pred	
mm.musa.151	Guernsey Folk And Costume Museum	Route de Cobo	https://www.nationaltrust.gg/places-to-visit/folk-costume-museum-saumarez-park/	pred	
mm.domus.SE436	Guernsey Museum and Art Gallery	St Peter Port	http://www.museums.gov.gg/	pred	
mm.musa.153	Guildford Cathedral Treasury	Guildford	https://www.guildford-cathedral.org/visit/treasury	pred	
mm.domus.SE284	Guildford House Gallery	Guildford	https://www.guildford.gov.uk/article/17187/Guildford-House-Gallery	pred	
mm.domus.SE290	Guildford Museum	Guildford	https://www.guildford.gov.uk/museum	pred	
mm.domus.SE303	Guildhall Art Gallery	London	https://www.cityoflondon.gov.uk/things-to-do/attractions-museums-entertainment/guildhall-galleries/guildhall-art-gallery	pred	
mm.domus.SE285	Guildhall Museum (Rochester)	Rochester	https://www.visitmedway.org/attractions/rochester-guildhall-museum-2132/	pred	
mm.domus.NW022	"Guildhall Museum, Carlisle"	Carlisle	https://www.tulliehouse.co.uk/guildhall-museum	manual	
mm.domus.NE041	Guisborough Museum	Guisborough	https://www.yorkshire.com/view/culture/guisborough/guisborough-museum-2030210	pred	
mm.domus.EM096	Gunby Hall	nr Spilsby	https://www.nationaltrust.org.uk/gunby-estate-hall-and-gardens	pred	
mm.domus.SE302	Gunnersbury Park Museum	London	https://www.visitgunnersbury.org/	pred	
mm.New.127	Gunsgreen House	Eyemouth	https://www.gunsgreenhouse.org/	pred	
mm.musa.157	Guys Mini Museum	London	https://www.oxotower.co.uk/events/mr-men-little-miss-mini-museum/	pred	
mm.mald.058	Gwefr Heb Wifrau/wireless In Wales	Denbigh	https://whichmuseum.com/wales/denbigh/wireless-in-wales-museum-gwefr-heb-wifrau	pred	
mm.musa.158	Gwili Steam Railway	Bronwydd Arms	https://gwili-railway.co.uk/	pred	
mm.misc.196	HMS Belfast	London	https://www.iwm.org.uk/visits/hms-belfast	pred	
mm.MDN.018	HMS Caroline	Belfast	https://www.nmrn.org.uk/hms-caroline-	pred	
mm.ace.1161	HMS Ganges Museum	Shotley Gate	https://www.hmsgangesmuseum.com/	pred	
mm.ace.1223	HMS Warrior 1860	Portsmouth	http://www.hmswarrior.org/	pred	
mm.aim.0405	Hack Green Secret Nuclear Bunker	Nantwich	https://www.visitcheshire.com/things-to-do/hack-green-secret-nuclear-bunker-p30131	pred	
mm.wiki.489	Hackness Martello Tower And Battery	Orkney	https://www.historicenvironment.scot/visit-a-place/places/hackness-martello-tower-and-battery/	pred	
mm.domus.SE026	Hackney Museum	London	https://hackney-museum.hackney.gov.uk/	pred	
mm.aim.0406	Haddenham Museum	Aylesbury	https://e-voice.org.uk/haddenhammuseum/	pred	
mm.wiki.459	Haddo House	Methlick	https://www.nts.org.uk/visit/places/haddo-house	pred	
mm.hha.086	Haddon Hall	Bakewell	https://www.haddonhall.co.uk/	pred	
mm.domus.WM115	Haden Hill House	Cradley Heath	https://www.sandwell.gov.uk/info/200265/museums_and_art_gallery/11/haden_hill_house_museum_and_haden_old_hall	pred	
mm.domus.SW225	Hailes Abbey	nr Winchcombe	https://www.english-heritage.org.uk/visit/places/hailes-abbey/	pred	
mm.domus.SE301	Halesworth And District Museum	Halesworth	https://www.halesworthmuseum.org.uk/	pred	
mm.domus.NW110	Hall Ith Wood Museum	Bolton	https://www.boltonlams.co.uk/hall-i-th-wood-museum	pred	
mm.ace.039	Hall Place And Gardens	Bexley	https://www.hallplace.org.uk/	pred	
mm.aim.0410	Hallaton Museum	Hallaton	https://hallaton-museum.co.uk/	pred	
mm.domus.WM030	Halls Croft	Stratford-upon-Avon	https://www.shakespeare.org.uk/visit/halls-croft/	pred	
mm.domus.SE208	Halstead Heritage Museum	Halstead	https://www.halsteadhistory.org.uk/museum.html	pred	
mm.domus.SE552	Ham House	Richmond	https://www.nationaltrust.org.uk/ham-house-and-garden	pred	
mm.aim82NM.062	Hamilton House Toy Museum	Ashbourne		no_pred	
mm.wiki.377	Hammerwood Park	East Grinstead	https://www.hammerwoodpark.co.uk/	pred	
mm.ace.1175	Hampton Court Palace	East Molesey	https://www.hrp.org.uk/hampton-court-palace/	pred	
mm.domus.SE127	Hamptonne Country Life Museum	Jersey	https://www.jerseyheritage.org/places-to-visit/hamptonne-country-life-museum	pred	
mm.ace.1087	Hanbury Hall And Gardens	Hanbury	https://www.nationaltrust.org.uk/hanbury-hall-and-gardens	pred	
mm.domus.SE508	Handel & Hendrix in London	London	https://handelhendrix.org/	pred	
mm.domus.YH140	Hands On History	Hull	"https://www.handsonhistory.no/#:~:text=Hands%20on%20history%20is%20a,in%20developing%20and%20managing%20projects."	pred	
mm.musa.160	Handsworth St Marys Museum	Sheffield	http://museweb.dcs.bbk.ac.uk/Museum/mm.musa.160	pred	
mm.domus.EM074	Harborough Museum	Market Harborough	http://www.harboroughmuseum.org.uk/	pred	
mm.domus.EM093	Hardwick Hall	Chesterfield	https://www.nationaltrust.org.uk/hardwick-hall	pred	
mm.hha.054	Hardwicke Court	Gloucester	https://www.historichouses.org/houses/hardwicke-court.html	pred	
mm.domus.SW213	Hardys Cottage	nr Dorchester	https://www.nationaltrust.org.uk/hardys-cottage	pred	
mm.domus.YH060	Harewood House	Leeds	https://harewood.org/	pred	
mm.wiki.288	Harleston Museum	Harleston	https://www.visitharleston.org.uk/places/Harleston-Museum	pred	
mm.domus.EM009	Harley Gallery	Worksop	https://www.harleygallery.co.uk/	pred	
mm.domus.SE148	Harlow Museum	Harlow	https://www.harlow.gov.uk/parks-and-culture/harlow-museum-and-walled-gardens	pred	
mm.musa.162	Harltand Quay Museum	Bideford	https://www.hartlandpeninsula.co.uk/see-and-do/find-hartland-quay-shipwreck-and-smuggling-museum.html	pred	
mm.domus.NW085	Harris Museum And Art Gallery	Preston	https://www.theharris.org.uk/	manual	
mm.domus.SE030	Harrow Museum And Heritage Centre	Harrow	https://headstonemanor.org/	pred	
mm.hha.037	Hartland Abbey	Nr. Bideford	https://www.hartlandabbey.com/	pred	
mm.domus.NE079	Hartlepool Art Gallery	Hartlepool	https://artuk.org/visit/venues/hartlepool-art-gallery-3635	pred	
mm.hha.186	Hartsheath	Mold	no_resource	no_resource	
mm.hha.115	Harvington Hall	Nr. Kidderminster	https://www.harvingtonhall.co.uk/	manual	
mm.musa.163	Harwich Lifeboat Museum	Harwich	https://www.harwich-society.co.uk/maritime-heritage-trail/the-old-lifeboat-station/	pred	
mm.musa.164	Harwich Maritime Museum	Harwich	https://www.visitessex.com/things-to-do/harwich-maritime-museum-p1268311	pred	
mm.musa.165	Harwich Redoubt Fort	Harwich	https://www.harwich-society.co.uk/maritime-heritage-trail/harwich-redoubt-fort/	manual	
mm.domus.SE300	Haslemere Educational Museum	Haslemere	http://www.haslemeremuseum.co.uk/	pred	
mm.domus.SE490	Hastings Fishermens Museum	Hastings	https://www.ohps.org.uk/hastings-fishermans-museum/	pred	
mm.domus.SE298	Hastings Museum And Art Gallery	Hastings	http://www.hmag.org.uk/	pred	
mm.domus.NW191	Hat Works Museum	Stockport	https://www.stockport.gov.uk/hatworks	manual	
mm.domus.SE554	Hatchlands Park	Guildford	https://www.nationaltrust.org.uk/hatchlands-park	pred	
mm.wiki.208	Hatfield House	Hatfield	https://www.hatfield-house.co.uk/	manual	
mm.musa.166	Hauteville House - Victor Hugos House Of Exile	Guernsey	https://www.visitguernsey.com/see-and-do/things-to-do/victor-hugo-house-hauteville-house/	pred	
mm.domus.SE297	Havant Museum	Havant	http://thespring.co.uk/heritage/	pred	
mm.wiki.131	Haven Plotlands Museum	Basildon	https://www.essexwt.org.uk/nature-reserves/langdon/haven	pred	
mm.domus.WA103	Haverfordwest Town Museum	Haverfordwest	https://haverfordwest-town-museum.org.uk/	pred	
mm.aim.0420	Havering Museum	Romford	https://www.haveringmuseum.org.uk/	pred	
mm.domus.SC145	Hawick Museum & The Scott Art Gallery	Hawick	https://www.daysoutscotland.com/lothian--scottish-borders/museums--galleries/listing/hawick-museum-and-the-scott-art-gallery	pred	
mm.wiki.053	Hawkshead Grammar School Museum	Hawkshead	http://www.hawksheadgrammar.org.uk/	pred	
mm.domus.NW057	Haworth Art Gallery	Accrington	https://www.hyndburnbc.gov.uk/haworthaccrington/	pred	
mm.New.139	Hay Farm Heavy Horse Centre	Berwick-upon-Tweed	https://www.hayfarmheavies.co.uk/hay-farm	manual	
mm.wiki.033	Hayle Heritage Centre	Hayle	https://www.hayleheritagecentre.org.uk/	pred	
mm.aim.0422	Haynes International Motor Museum	Sparkford	https://www.haynesmotormuseum.com/	pred	
mm.domus.NE066	Head Of Steam - Darlington Railway Centre And Museum	Darlington	https://www.head-of-steam.co.uk/	pred	
mm.aim.0423	Headhunters Barber Shop & Railway Museum	Enniskillen	https://discovernorthernireland.com/things-to-do/headhunters-barber-shop-and-railway-museum-p690981	pred	
mm.aim.0425	Heage Windmill	Derby	http://www.heagewindmill.org.uk/	pred	
mm.aim.1223	Heath Robinson Museum	Pinner	https://www.worldwidewords.org/qa/qa-hea4.htm	pred	
mm.domus.NE040	Heatherslaw Corn Mill	Cornhill-on-Tweed	https://www.ford-and-etal.co.uk/heatherslaw-mill/	pred	
mm.domus.NW011	Heaton Hall	Manchester	https://www.visitmanchester.com/ideas-and-inspiration/blog/read/2019/10/the-fascinating-history-of-heaton-hall-heritage-at-the-heart-of-heaton-park-b990	pred	
mm.wiki.190	Heaton Park Tramway	Manchester	http://hptramway.co.uk/	pred	
mm.musa.168	Heaven Farm Museum	Uckfield	https://www.heavenfarm.co.uk/	pred	
mm.wiki.260	Heckington Station Railway And Heritage Museum	Heckington	https://www.steamheritage.co.uk/museums-and-attractions/entry/heckington-railway-museum	pred	
mm.musa.169	Heckington Windmill	Sleaford	https://www.heckingtonwindmill.org.uk/	pred	
mm.hha.071	Hedingham Castle	Hedingham	https://www.hedinghamcastle.co.uk/	pred	
mm.domus.YH058	Hedon Museum	Hedon	https://hedonmuseumsite.wordpress.com/	pred	
mm.domus.NW079	Helena Thompson Museum	Workington	https://www.helenathompson.org.uk/	pred	
mm.wiki.201	Hellens Manor	Much Marcle	https://hellensmanor.com/	pred	
mm.domus.NW183	Helmshore Mills Textile Museum (Higher Mill)	Rossendale	https://www.lancashire.gov.uk/leisure-and-culture/museums/helmshore-mills-textile-museum/	manual	
mm.ace.127	Helmshore Mills Textile Museum (Whitakers Mill)	Rossendale	https://www.lancashire.gov.uk/leisure-and-culture/museums/helmshore-mills-textile-museum/	manual	
mm.ace.1228	Helmsley Castle	Helmsley	https://www.english-heritage.org.uk/visit/places/helmsley-castle/	pred	
mm.domus.SW172	Helston Museum	Helston	https://museumofcornishlife.co.uk/	pred	
mm.domus.SE293	Henfield Museum	Henfield	https://www.henfieldmuseum.org/	pred	
mm.wiki.363	Henley-in-Arden Heritage Centre	Henley-in-Arden	https://www.heritagehenley.org.uk/	pred	
mm.MDN.010	Henry Moore Institute	Leeds	https://www.henry-moore.org/visit/henry-moore-institute	pred	
mm.misc.127	Henry Moore Studios And Gardens	Much Hadham	https://www.henry-moore.org/visit/henry-moore-studios-gardens	manual	
mm.domus.YH116	Heptonstall Museum	Heptonstall	https://museums.calderdale.gov.uk/visit/heptonstall-museum	pred	
mm.ace.685	Hepworth Wakefield	Wakefield	https://hepworthwakefield.org/	pred	
mm.domus.SE162	"Herbaria, University Of Oxford"	Oxford	"https://www.plants.ox.ac.uk/university-oxford-herbaria#:~:text=The%20University%20of%20Oxford%20Herbaria,from%20where%20it%20was%20collected."	pred	
mm.domus.SC218	"Herbarium, University Of Aberdeen"	Aberdeen	https://www.abdn.ac.uk/museums/collections/natural-history.php	pred	
mm.domus.WM058	Herbert Art Gallery And Museum	Coventry	https://www.theherbert.org/	pred	
mm.domus.WM108	Hereford Museum And Art Gallery	Hereford	https://www.herefordshire.gov.uk/history-lives/hereford-museums-art-gallery/2	pred	
mm.domus.WM144	Herefordshire Light Infantry Regimental Museum	Hereford	https://herefordshirelightinfantrymuseum.com/	pred	
mm.aim.0430	Herefordshire Waterworks Museum	Brecon		no_pred	
mm.domus.SC225	Heriot Watt University Museum	Edinburgh	https://www.hw.ac.uk/uk/services/is/heritage/museum-and-archive.htm	pred	
mm.misc.067	Heritage Of Golf Museum	Gullane	http://www.heritageofgolf.org/index.htm	manual	
mm.domus.SE292	Herne Windmill	Herne Bay	https://www.hernewindmill.co.uk/	pred	
mm.domus.NW065	Heron Corn Mill	Milnthorpe	http://www.heronmill.org/	pred	
mm.domus.SW099	Herschel Museum Of Astronomy	Bath	https://herschelmuseum.org.uk/	pred	
mm.domus.SE291	Hertford Museum	Hertford	https://www.hertfordmuseum.org/	manual	
mm.misc.116	Hertforshire Fire Brigade Museum	Watford	https://www.watfordmuseum.org.uk/fire-museum	pred	
mm.hha.062	Hestercombe House & Gardens	Hestercombe	https://www.hestercombe.com/	pred	
mm.ace.1224	Heugh Gun Battery Museum	Hartlepool	http://www.heughbattery.co.uk/	pred	
mm.hha.014	Hever Castle And Gardens	Edenbridge	https://www.hevercastle.co.uk/	pred	
mm.domus.NE062	Hexham Old Gaol Museum	Hexham	https://museumsnorthumberland.org.uk/hexham-old-gaol/	pred	
mm.nimc.009	Hezlett House	Coleraine	https://www.nationaltrust.org.uk/downhill-demesne-and-hezlett-house/features/family-history-at-hezlett-house	manual	
mm.New.37	High Wycombe Chair Making Museum	High Wycombe	http://www.kraftinwood.com/high-wycombe-chair-making-museum/	pred	
mm.hha.009	Highclere Castle	Newbury	https://www.highclerecastle.co.uk/	pred	
mm.hha.045	Highcliffe Castle	Christchurch	https://www.highcliffecastle.co.uk/	pred	
mm.fcm.120	Highland Aviation Museum	Inverness	https://www.undiscoveredscotland.co.uk/inverness/highlandaviationmuseum/index.html	pred	
mm.domus.SC120	Highland Folk Museum	Newtonmore	https://www.highlifehighland.com/highlandfolkmuseum/	pred	
